Name,latitude,longitude,Address
reliance corporate it park limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
gharda chemicals limited,19.0559824,72.83276649999999,"Gharda House, 48, Hill Rd, Bandra West, Mumbai, Maharashtra 400050, India"
biostadt india limited,18.9915502,72.8135714,"6th Floor, Poonam Chamber, `A` Wing, Dr Annie Besant Rd, Markandeshwar Nagar, Shiv Sagar Estate, Worli, Mumbai, Maharashtra 400018, India"
godavari biorefineries limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
aditya birla chemicals,19.006805,72.819825,"No. 1/A, Sudam Kalu Ahire Marg, B Wing, Worli, Mumbai, Maharashtra 400030, India"
chembond chemicals ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
roha dyechem pvt ltd,19.1167778,72.866277,"JJT House, Plot No. A/44-45, Road No.2, M.I.D.C, Andheri East, Rd Number 2, Mulgaon, Andheri East, Mumbai, Maharashtra 400093, India"
vinati organics limited,19.0612658,72.86816809999999,"Parinee Crescenzo, “A” Wing, 11th floor, 1102, behind MCA, G Block BKC, Bandra Kurla Complex, Bandra East, Mumbai, Maharashtra 400051, India"
galaxy surfactants limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
cheminova india limited,19.0565601,72.8533794,"The Centurium, Unit.no.2, 4th Floor, Phoenix Market City, LBS Marg , Kurla West, E Block BKC, Bandra Kurla Complex, Bandra East, Mumbai, Maharashtra 400070, India"
laxmi organic industries ltd.,18.9270197,72.8216278,"WRGC+RM2, Ramnath Goenka Marg, Nariman Point, Mumbai, Maharashtra 400021, India"
dsm coating resins,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
fine organic industries private limited,19.119527,72.913777,"Delta 6th floor, Technology Street, Hiranandani Gardens, Powai,, Mumbai-400076, Hiranandani Gardens, Sainath Nagar, Powai, Mumbai, Maharashtra 400076, India"
camlin fine sciences,19.074343,72.8607363,"2nd floor, In G.S. Point, CST Road, Kolivery Village, Vidya Nagari, Kalina, Santacruz East, Mumbai, Maharashtra 400098, India"
vasu chemicals,19.1168765,72.881846,"VASU Center, Military Rd, opp. Blossom Co-operative Housing Society, Sankasth Pada Welfare Society, Marol, Andheri East, Mumbai, Maharashtra 400059, India"
nocil ltd,18.9255728,72.8242221,"49, Mittal Tower, Nariman Point, Nariman Point, Mumbai, Maharashtra 400021, India"
alkyl amines chemicals limited,19.0041098,72.81704409999999,"207A, Kakad Chambers, 132, Dr Annie Besant Rd, B Wing, BDD Chawls Worli, Worli, Mumbai, Maharashtra 400018, India"
das offshore engineering pvt ltd,19.0210002,73.03621559999999,"F-3, Sagar Uday, Agroli, Sector 29, CBD Belapur, Navi Mumbai, Maharashtra 400614, India"
ssf plastics india pvt ltd,19.120627,72.860655,"3 C/D, 32 Corporate Avenue, Off Mahakali Caves Rd, near Paper Box lane, Satya Darshan Colony, Gundavali, Andheri East, Mumbai, Maharashtra 400093, India"
k..patel international (k.patel group company),19.1593396,72.84268589999999,"Sunder Nagar, Swami Vivekananda Rd, next to Dalmia College, Siddharth Nagar, Goregaon West, Mumbai, Maharashtra 400062, India"
dai-ichi india,18.9416087,72.8272284,"Sir Vithaldas Chambers, 3rd Floor, Liberty Building, near Bombay Hospital & Medical Research Centre, New Marine Lines, Churchgate, Mumbai, Maharashtra 400020, India"
visen industries ltd.,19.1820138,72.8469953,"400, 058, Swami Vivekananda Rd, Malad, Reserve Bank of India Staff Quarters, Raheja Twp, Andheri West, Mumbai, Maharashtra 400064, India"
bombay dyeing and manufacturing company ltd(wadia group hq),19.0759837,72.8776559,"Mumbai, Maharashtra, India"
nicomet industries limited,19.0959406,72.8489321,"155, Maker Chambers III, Opp Inox Theatre, Nariman Point, Andheri East, Navpada, Vile Parle East, Vile Parle, Mumbai, Maharashtra 400021, India"
godrej industries limited,19.009078,72.86101769999999,"A,B,C, 2V56+JCJ, Sewri Ford Rd, Pratiksha Nagar, BPCL Terminal, Wadala, Mumbai, Maharashtra 400015, India"
diversey india,19.1185544,72.8696713,"501, 5th Floor, Ackruti Centre Point, MIDC, Chakala Industrial Area (MIDC), Andheri East, Mumbai, Maharashtra 400093, India"
mahalaxmi group,19.168448,72.8545649,"206 Vishveshwar Nagar Road मालाड Reserve Bank of India Staff Quarters, Raheja Twp, Goregaon, Mumbai, Maharashtra 400063, India"
indokem limited,19.0369669,72.8464466,"Khatau house, 2RPW+QHP, Moghul Lane, Mahim, Bethany Co-Operative Housing Society, New Dinkar Co Operative Housing Society, Mahim, Mumbai, Maharashtra 400016, India"
sajjan india limited,18.9978863,72.8288712,"14th Floor, Urmi Estate, Ganpatrao Kadam Marg, Nagin Nagar Chawl, Dhuru Wadi, Lower Parel, Mumbai, Maharashtra 400013, India"
auchtel products ltd. (formerly henkel chemicals (india) ltd,18.9994925,72.83079630000002,"2nd Floor, Victor House, NM Joshi Marg, Parel West, Lower Parel, Mumbai, Maharashtra 400013, India"
mosil lubricants private limited,19.0380988,72.8592364,"166, Rd Number 24B, RB2 Central Railway Quarters, Jain Society, Sion, Mumbai, Maharashtra 400022, India"
lona industries,19.025713,72.83613799999999,"82, West, Gharkul Apartment, Dr Madhukar B Raut Marg, Dadar West, Shivaji Park, Mumbai, Maharashtra 400028, India"
national organic chemical industries ltd (nocil),19.0759837,72.8776559,"Mumbai, Maharashtra, India"
esdee paints ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
innovassynth technologies (i) limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
the crescent group,19.0694734,72.861599,"WINDSOR, 2ND FLOOR, CST ROAD, KALINA,SANTACRUZ ( E ), Kolivery Village, MMRDA Area, Kalina, Santacruz East, Mumbai, Maharashtra 400098, India"
anand engineers pvt ltd.,19.1205976,72.8738809,"Plot no. 66, Rd Number 13, Marol MIDC Industry Estate, Andheri East, Mumbai, Maharashtra 400093, India"
ganesh benzoplast limited,18.944533,72.825087,"No. 53, Maharshi Karve Rd, Dhus wadi, Sonapur, Marine Lines, Mumbai, Maharashtra 400002, India"
heranba industries ltd,19.2263329,72.8530351,"Bankof baroda Jain Derasar Marg, A Wing, 2nd Floor, Fortune Avirahi, Heranba Industries Limited, Jambli Galli, Bhatt Chawl, Mini Zaveri Bazaar, Mhatre Wadi, Borivali West, Mumbai, Maharashtra 400092, India"
kumar metal industries private limited,19.0617586,72.838432,"101, Kakad Bhavan, 30th Road, Opp. Gaiety Galaxy Cinema, Bandra (West), Western Railway Staff Colony, Bandra West, Mumbai, Maharashtra 400050, India"
sarex chemicals ltd,19.1160267,72.8407903,"501, Waterford, C' Wing, CD Barfiwala Road, Zalawad Nagar, Juhu Lane, Ganga Vihar, Andheri West, Mumbai, Maharashtra 400058, India"
buzil rossari pvt. ltd.,19.1325706,72.9279976,"201 - A & B, Akruti Corporate Park, Lal Bahadur Shastri Rd, next to GE Gardens, MMRDA Colony, Ambedkar Nagar, Kanjurmarg West, Kanjurmarg East, W, Maharashtra 400078, India"
hemani industries limited,19.0799085,72.8960803,"Neelkanth Business Park, C,301, 3rd, Ramdev Mandir Road, Sadguru Nagar, Neelkanth Kingdom, Vidyavihar West, Vidyavihar, Mumbai, Maharashtra 400086, India"
soujanya color,19.0889574,73.0238911,"C-35/36, opp. Pawaneshwar Mandir, TTC Industrial Area, MIDC Industrial Area, Pawne, Navi Mumbai, Maharashtra 400705, India"
loba chemie pvt. ltd.,18.9134288,72.8224607,"107, Wodehouse Rd, near Bank of india, Cuffe Parade, Mumbai, Maharashtra 400005, India"
rolex lanolin products ltd,18.9462891,72.8290251,"Door No. 24/ 26, 1st Floor, Jivraj Shamji Building, Babu Genu Road, Princess Street, Marine Lines East, Bhangwadi, Kalbadevi, Mumbai, Maharashtra 400002, India"
armaco chemical process systems pvt ltd,18.9634517,72.8139389,"A/6, Venus, Navroji Vakil Street, Nana Chowk, Grant Road (W), Grant Road (W), Tardeo, Mumbai, Maharashtra 400007, India"
mazda colours ltd,18.9303403,72.8230691,"No. 178, N. K Mehta International, Babubhai M Chinai Rd, Backbay Reclamation, Nariman Point, Mumbai, Maharashtra 400021, India"
"azeotropy, iit bombay",19.0759837,72.8776559,"Mumbai, Maharashtra, India"
jay chemicals,19.0769994,72.8916904,"C-303, Neelkanth Business Park, Vidyavihar station skywalk, Neelkanth Kingdom, Vidyavihar West, Vidyavihar, Mumbai, Maharashtra 400086, India"
rama phosphates ltd,18.9231905,72.82317429999999,"Free Press House, F P Journal Road, Nariman Point, WRFF+77F, Nariman Point, Mumbai, Maharashtra 400021, India"
multi organics pvt ltd,19.0564206,72.8525772,"503, Keshava Building, E Block BKC, Bandra Kurla Complex, Bandra East, Mumbai, Maharashtra 400051, India"
paxchem ltd.,19.0346256,72.8434547,"Shreyas, Plot No. 72, Mogul Ln, Mahim West, Mahim, Mumbai, Maharashtra 400016, India"
kairav chemofarbe industries limited,18.9347429,72.8366853,"6, Kitab Mahal, 192 D. N. Road, Fort, Borabazar Precinct, Ballard Estate, Fort, Mumbai, Maharashtra 400001, India"
universal starch chem allied ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
kasyap sweetners limited,18.9974856,72.8164128,"84, Marthanda, Dr Annie Besant Rd, Maya Nagar, Siddharth Nagar, Worli, Mumbai, Maharashtra 400018, India"
guljag industries limited,18.9086561,72.8124046,"19, Prem Court, Jamshedji Tata Road, 119, Backbay Reclamation, Prem Court, New Navy Nagar, Backbay Reclamation, Colaba, Mumbai, Maharashtra 400020, India"
zest aromas pvt. ltd,19.1134808,72.8612007,"C-401, Business Square, Chakala, Andheri Kurla Road, opp. Kanakia Wall Street, Andheri East, Mumbai, Maharashtra 400093, India"
britacel silicones limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
poddar pigments limited,19.1353963,72.8327283,"No 302, Nanak Chambers, 3rd Floor, Opposite Fun Republic, Off New Link Road, Andheri (West), Veera Desai Industrial Estate, Andheri West, Mumbai, Maharashtra 400053, India"
cht india pvt ltd,19.1118029,72.86064139999999,"121-122 Solitaire Corporate Park, 151, M.V Road, Chakala, Andheri East, Mumbai, Maharashtra 400093, India"
imagico india pvt. ltd.,19.0986519,73.0181444,"TTC, A-82, Dhirubhai Ambani Knowledge City, MIDC Industrial Area, Kopar Khairane, Navi Mumbai, Maharashtra 400710, India"
ivp limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
gopaldas visram and company limited,19.0366149,72.87315579999999,"Gbc Packaging, A/303, 3rd Floor, Business Square,vishwalaxmi, Mukundrao Ambedkar Rd, near Bata Showroom, Kokri Agar, Andheri W, Mumbai, Maharashtra 400002, India"
ecosterile,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
ibi chematur engineering & consultancy ltd.,19.1031895,72.8797052,"S-86,IBI House, Andheri - Kurla Rd, Chimatpada, Marol, Andheri East, Mumbai, Maharashtra 400059, India"
hp international,19.112909,72.858594,"G-11, Unique House, Chakala Cross Road, Andheri East, Andheri East, Mumbai, Maharashtra 400099, India"
"quality chemical industries, navi mumbai",19.1511108,73.0105945,"Quality Chemical Private Limited, W-333/334, Cross Rd Number 5, MIDC Industrial Area, Rabale, Navi Mumbai, Maharashtra 400701, India"
kk india petroleum specialities p. ltd.,19.1185504,72.8359973,"4R9P+C9H, Gulmohar Colony, Juhu, Mumbai, Maharashtra 400058, India"
esaar international,19.111316,72.878985,"405, Monarch Chambers, Marol Maroshi Rd, Gamdevi, Marol, Andheri East, Mumbai, Maharashtra 400059, India"
polmann india limited,18.9255728,72.8242221,"Maker Chamber V, N Subhashchandra Road, Nariman Point, Nariman Point, Mumbai, Maharashtra 400021, India"
vadivarhe speciality chemicals limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
centech engineers pvt. ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
pioma chemicals,19.1013214,72.8457361,"101-103, Shyam Kamal 'D',, Agarwal Market,, Vile Parle (East), Agarwal Market, Vile Parle East, Vile Parle, Mumbai, Maharashtra 400057, India"
universal speciality chemical pvt. ltd.,19.0608002,72.8867202,"Universal House, 28/A, Kamgar Nagar Rd, Kamgaar Nagar, Kurla, Mumbai, Maharashtra 400024, India"
dial 1298 for ambulance,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
all india institute of local self-government,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
light of life trust,19.0602378,72.8650861,"ONE BKC, C-Wing, Unit No.1519, Plot No, C - 66, near Indian Oil Petrol Pump, G Block BKC, Bandra Kurla Complex, Bandra East, Mumbai, Maharashtra 400051, India"
safecity,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
haqdarshak empowerment solutions,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
st. jude india childcare centres,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
yes foundation (india),19.0759837,72.8776559,"Mumbai, Maharashtra, India"
stup consultants p. ltd,18.9266293,72.8222668,"1004 & 5, Raheja Chambers, 213, Nariman Point, Nariman Point, Mumbai, Maharashtra 400021, India"
irb infrastructure developers (i) ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
gherzi eastern ltd,19.112488,72.864622,"C&B Square, Sangam Complex, 127, Andheri - Kurla Rd, Dr. Charatsingh Colony, S B Singh Colony, J B Nagar, Andheri East, Mumbai, Maharashtra 400059, India"
j kumar infraprojects ltd,19.1077024,72.8521423,"Subhash Rd, Vishnu Prasad Society, Navpada, Vile Parle East, Vile Parle, Mumbai, Maharashtra 400057, India"
bharat wire ropes ltd,19.002339,72.82906299999999,"A-701, Trade World Building, Kamala Mills, Senapati Bapat Marg, Lower Parel West, Lower Parel, Mumbai, Maharashtra 400013, India"
wadia techno-engineering services ltd,19.081655,72.853892,"RAHEJA POINT 1 A WING Pt, Nehru Rd, P and T Colony, Vakola, Santacruz East, Mumbai, Maharashtra 400055, India"
the indian hume pipe co. ltd.,18.9371815,72.8399261,"Construction House, 3rd Floor, Walchand Hirachand Marg, Ballard Estate, Fort, Mumbai, Maharashtra 400001, India"
gem engserv pvt. ltd,19.0171662,73.0412781,"A-210, The Great Eastern Chambers, Sector 11, CBD Belapur, Navi Mumbai, Maharashtra 400614, India"
sacpl,19.0975471,72.8497778,"Gr. Floor B-Wing, Brij Bhoomi, Nehru Rd, behind Canara Bank, Gujarati Society, Vile Parle East, Vile Parle, E). Mumbai, Maharashtra 400057, India"
mahimtura consultants pvt. ltd.,18.9329072,72.8345909,"3rd Floor, Unique House, 25, Syed Abdullah Brelvi Marg, Kala Ghoda, Fort, Mumbai, Maharashtra 400001, India"
fugro geotech (india) pvt. ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
spectrum techno consultants pvt ltd,19.0648345,72.9996087,"B-201, BSEL Tech Park, opposite Vashi Railway Station Road, Sector 30A, Vashi, Navi Mumbai, Maharashtra 400703, India"
aker powergas private limited,19.129588,72.9306141,"Beta building, i-Think Techno Campus, Aker Powergas Pvt Ltd, Nehru Nagar, Kanjurmarg East, Mumbai, Maharashtra 400042, India"
mumbai metro rail corporation,19.0563634,72.8547497,"E Block BKC, Bandra Kurla Complex, Bandra East, Mumbai, Maharashtra 400051, India"
hamon shriram cottrell private limited,19.1529107,72.88374569999999,"3A-8A, Main Frame, Complex, Royal Palms, Aarey Colony, Goregaon, Royal Palms Estate, Aarey Colony, Goregaon, Mumbai, Maharashtra 400065, India"
michigan engineers pvt. ltd.,18.9735783,72.8137308,"Shop No. D-7, Commerce Center Co-Operative Society Limited, No. 78, Javji Dadaji Marg, Tardeo Rd, Janata Nagar, Tardeo, Mumbai, Maharashtra 400034, India"
nina waterproofing systems pvt ltd,19.0099583,72.8365438,"4th floor, Naman Midtown, SB Marg, Elphinstone (W), Near, TOWER-3, Babasaheb Ambedkar Nagar, Mumbai, Maharashtra 400013, India"
knd engineering technologies ltd.,18.9270268,72.8330362,"6-A 22-6, Rampart House, K Dubash Marg, Kalaghoda, Kalaghoda, Lion Gate, Fort, Mumbai, Maharashtra 400023, India"
insteel engineers pvt ltd,19.0859073,73.0091185,"803-806, The, Ambience Court, opp. RTO Office, Phase 2, Sector 19D, Vashi, Navi Mumbai, Maharashtra 400703, India"
"sika india private limited, ahmedabd",19.0759837,72.8776559,"Mumbai, Maharashtra, India"
mayuresh realty pvt. ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
strata geosystems (india) pvt. ltd.,19.117174,72.868117,"Sabnam House, Plot No. A – 15/16, Central Cross Road, behind MIDC Police Station, MIDC, Andheri East, Mumbai, Maharashtra 400093, India"
gmd consultants,19.0170741,73.0374271,"503, Mayuresh Chambers, Sector 11, Sector 11, CBD Belapur, Sector 11, CBD Belapur, Navi Mumbai, Maharashtra 400614, India"
aakar abhinav consultants pvt. ltd.,19.0176466,73.0436814,"C-401 To 410, Plot No 13, Kukreja Center, Sector 11, Konkanbhavan, Belapur - Cbd, Navi Mumbai - 400614, Sector 11, CBD Belapur, Navi Mumbai, Maharashtra 400614, India"
intento associates,19.0859073,73.0091185,"1002, The, Ambience Court, Phase 2, Sector 19D, Vashi, Navi Mumbai, Maharashtra 400703, India"
sanguine infra tech,19.136531,72.834441,"Unit No-102, Durga Chambers CS Ltd, Plot No A-8, Off Fun Republic Lane, Veera Desai, Andheri ( West ), Veera Desai Industrial Estate, Andheri West, Mumbai, Maharashtra 400058, India"
techflow engineers,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
colliers international india,19.0094151,72.8358406,"Indiabulls Finance Centre, 17th Floor, Unit No. 1701, Tower 3 Senapati Bapat Marg, West, Elphinstone, Babasaheb Ambedkar Nagar, Mumbai, Maharashtra 400013, India"
prozone enterprises pvt ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
sankpal realty,19.1146885,72.8499995,"Hubtown Solaris, 620/A, opp. Teli Gali, Vijay Nagar, Andheri East, Mumbai, Maharashtra 400053, India"
dreamspace india,19.1220663,72.86644799999999,"411 , Lodha Supremus, Off Mahakali Caves Rd, next to hotel Bindra supremacy, Box, Chakala Industrial Area (MIDC), Andheri East, Mumbai, Maharashtra 400093, India"
network intelligence (i) pvt. ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
precision techserve pvt ltd,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
netplace technologies pvt ltd.,19.1135989,72.8586203,"105 Nahar & Seth Industrial Estate, Cardinal Gracious Rd, next to P&G Plaza, Chakala, Andheri East, Mumbai, Maharashtra 400093, India"
netmonastery inc.,19.1284226,72.92587689999999,"2nd Floor, Reliable House, Above Bank of Baroda, Station Rd, Laxmi Udyog Nagar, Kanjurmarg West, Bhandup West, Mumbai, Maharashtra 400078, India"
l a technologies,19.0721715,72.8703373,"101B, Pinnacle Corporate Park B Wing, First Floor, CTS 4207 Part, Kolivery Village, MMRDA Area, Bandra Kurla Complex, East, Mumbai, Maharashtra 400051, India"
aaa technologies pvt. ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
satcom infotech pvt ltd,19.0734828,73.0021996,"303, Arenja Corner, Sector 17, Vashi, Navi Mumbai, Maharashtra 400703, India"
gajshield infotech,18.9957817,72.8385316,"4, Peninsula Centre, Dr SS Rao Marg, Parel East, Parel, Mumbai, Maharashtra 400012, India"
indus systems & services pvt. ltd.,17.4658169,78.34731769999999,"Sai Commercial Complex, F88W+8WG, Camelot Layout, Kondapur, Masjid Banda, Camelot Layout, Hyderabad, Telangana 500084, India"
security brigade infosec private limited,18.993032,72.826369,"3rd Floor, Kohinoor Estate, 165, Sun Mills Compound Rd, Lower Parel, Mumbai, Maharashtra 400013, India"
nettech india,19.1185716,72.8446977,"187/A , 1st Floor, Sukhmani Building, Swami Vivekananda Rd, opposite NADCO Shopping Centre, above Top 10 Mobile Shop, Shree Ram Nagar, Andheri West, Mumbai, Maharashtra 400058, India"
arrka,19.1435906,72.8246291,"Lokhandwala Complex, Andheri West, Mumbai, Maharashtra 400053, India"
mass infonet pvt.ltd.,19.0558433,72.8392755,"6, Veena Beena, Gurunanak Rd, Bandra West, Mumbai, Maharashtra 400050, India"
know-all-edge networks,19.1763315,72.8348851,"Unit No.43, 2nd Floor, Sumatinath Industrial Estate, Mind Space, Chincholi Bunder Rd, Malad, Mindspace, Malad West, Mumbai, Maharashtra 400064, India"
play games24x7 private limited,19.061022,72.867912,"B Wing, 8th Floor, C-38/39, Parinee Crescenzo, G Block BKC, Bandra Kurla Complex, Bandra East, Mumbai, Maharashtra 400051, India"
reliance games,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
nazara technologies,18.9251196,72.8230908,"51-57, 3, Nariman Point, Mumbai, Maharashtra 400021, India"
indiagames ltd.,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
apar games,19.1867737,72.83567479999999,"210, 2nd floor, Linkway Industrial Estate, Chincholi Bunder Link Road, Malad West, Malad, Evershine Nagar, Malad West, Mumbai, Maharashtra 400064, India"
axis entertainment limited,19.113764,73.01221699999999,"4276+GV4, Reliance Corporate Park, MIDC Industrial Area, Ghansoli, Navi Mumbai, Maharashtra 400710, India"
rendered ideas,19.2831034,72.859881,"Office no. 4 - 5, 1st Floor, Rose Apartment, Station Rd, Naya Nagar, Mira Road East, Mira Bhayandar, Maharashtra 401107, India"
gametion,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
nileegames,19.221169,72.8533018,"508, 5th floor, Fly Edge Building, Swami Vivekananda Rd, Meghdoot, Hari Om Nagar, Borivali West, Mumbai, Maharashtra 400092, India"
glamble gaming network,19.079618,72.89626799999999,"D-509, Neelkanth Business Park., Nathani Road, Vidyavihar (W)., Sadguru Nagar, Neelkanth Kingdom, Vidyavihar West, Vidyavihar, Mumbai, Maharashtra 400086, India"
forbes technosys limited,19.1966345,72.9541515,"Plot No. 17, 18, Rd Number 16, Neheru Nagar, Wagle Industrial Estate, Thane West, Thane, Maharashtra 400604, India"
asus india,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
best it world (india) pvt. ltd.,19.1198931,72.8652668,"87, Mistry Industrial Estate, M I D C Cross Road, Andheri East, Shanti Nagar, Andheri East, Mumbai, Maharashtra 400093, India"
dixit infotech services pvt ltd,19.081977,72.8954844,"509, 5th floor, Neelkanth Corporate It Park, Kirol Village, Vidyavihar West, Vidyavihar, Mumbai, Maharashtra 400086, India"
shivam enterprises,19.1608784,72.85306729999999,"Gala no: 16, Universal Industrial Estate, IB Patel Rd, opposite to Bank of India, Sonawala Industry Estate, Goregaon, Mumbai, Maharashtra 400063, India"
xpress,19.1338725,72.8252345,"Sanman Soc, Model JP Rd, Shilpa Housing Society, Four Bungalows, Andheri West, Mumbai, Maharashtra 400053, India"
markss infotech ltd,19.2061647,72.8251793,"70-B KCIEL, post office lane, Kandivali, Charkop, Charkop Gaon, Kandivali West, Mumbai, Maharashtra 400067, India"
pentagon system and services pvt. ltd.,19.1139579,72.8598097,"501, Pramukh Plaza, Cardinal Gracious Rd, Chakala, Andheri East, Mumbai, Maharashtra 400099, India"
infobahn technical solutions (i) pvt. ltd.,19.1293537,72.9302939,"604 Lodha Supremus 3, i-Think Techno Campus, Nehru Nagar, Kanjurmarg East, Mumbai, Maharashtra 400042, India"
computer infotech (india) pvt. ltd.,18.9704472,72.81458839999999,"Shop Number H-6, Everest Building, Tardeo Circle, Madan Mohan Malaviya Marg, Tardeo Rd, Janata Nagar, Tardeo, Mumbai, Maharashtra 400034, India"
jetking,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
d-link india limited,19.1173159,72.8542942,"D-Link (India) Limited, 304/305, 3rd Floor, Express Chambers, Sir Mathuradas Vasanji Rd, opp. Natraj by Rustomjee, near Vishal Hall, Azad Nagar, Andheri East, Mumbai, Maharashtra 400069, India"
smartlink network systems limited,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
infonet network systems india pvt ltd,19.1543732,72.83254219999999,"B 39 Oshiwara Industrial Centre , Andheri, New Link Rd, Bhagat Singh II, Goregaon West, Mumbai, Maharashtra 400104, India"
magnum networks support pvt ltd,19.1029443,72.8863518,"608, Sagar Tech Plaza B, Andheri - Kurla Rd, Safed Pul, Saki Naka, Mumbai, Maharashtra 400072, India"
newtech computer services pvt. ltd,19.1168451,72.903566,"No 6, Powai Vihar Rd, MHADA Colony 20, Powai, Mumbai, Maharashtra 400072, India"
kepri computers pvt. ltd.,18.9531702,72.8362468,"3rd Floor, 233/35, K.P.Bhatia Building, Office No.13, Samuel St, Khand Bazar, Masjid Bandar West, Masjid Bandar, Mumbai, Maharashtra 400003, India"
metainfotech,19.1184155,72.8704486,"Meta Infotech Private Limited 118/119, Ackruti Star, MIDC Central Rd, Chakala Industrial Area (MIDC), Andheri East, Mumbai, Maharashtra 400093, India"
zone startups/india,18.9297606,72.8332303,"Phiroze Jeejeebhoy Towers, Dalal St, Kala Ghoda, Fort, Mumbai, Maharashtra 400001, India"
rave technologies - a northgate public services company,19.0060379,72.82181729999999,"Century Mills, 21, Pandurang Budhkar Marg, BDD Chawls Worli, Lower Parel, Mumbai, Maharashtra 400013, India"
ag technologies,19.1455768,72.8552754,"3rd Floor, Silver Metropolis, Off, Western Express Hwy, NESCO, Goregaon, Mumbai, Maharashtra 400063, India"
tinyowl,19.1116368,72.909091,"Unit No.102 &103, 1st Floor, A Wing, Supreme Business Park, Supreme City, Hiranandani Gardens, Powai, Hiranandani Gardens, Powai, Mumbai, Maharashtra 400076, India"
miles software solutions private limited,19.1132112,72.86669239999999,"No. 34/3, Suraksha Ace, Andheri Kurla Road Chakala, Vijay Nagar Colony, J B Nagar, Andheri East, Mumbai, Maharashtra 400059, India"
udyog software india ltd.,19.0941555,72.914081,"56/58, 1st Floor, Dadajee Dhakjee Building, Garibdas Street, Vadagadi, Vadagadi, Nityanand Nagar, Ghatkopar West, Mumbai, Maharashtra 400003, India"
orcapod,19.1645369,72.9374322,"804, Nirmal Lifestyle Mall, Neelkanth Corporate Park, Lal Bahadur Shastri Rd, Moti Nagar, Mulund Colony, Mulund West, Mumbai, Maharashtra 400080, India"
credence analytics,19.1800469,72.8342861,"604, Eureka Towers Mind Space, Dheeraj Sagar Apartment-B Wing, New Link Rd, next to D'Mart, Malad, Rajan Pada, Mindspace, Malad West, Mumbai, Maharashtra 400064, India"
geodesic,19.0759837,72.8776559,"Mumbai, Maharashtra, India"
shawman software pvt. ltd.,19.1092054,73.00495939999999,"Sector Number 1 Rd, Sector 1, Mahape, Navi Mumbai, Maharashtra 400709, India"
byzan system pvt ltd,19.126188,72.8550327,"Simran Center, Parsi Panchayat Rd, Jijamata Colony, Jogeshwari East, Mumbai, Maharashtra 400053, India"
nexsus techno solutions,19.1098656,72.8813778,"704, Antariksh (Thakur House), Makwana Road, Andheri East, Gamdevi, Marol, Andheri East, Mumbai, Maharashtra 400059, India"
qlc,19.1183723,72.8563906,"208, Mumbai., Shreepal Complex, Suren Rd, Gundavali, Andheri East, Mumbai, Maharashtra 400093, India"
concerto software & systems (p) ltd,19.1088505,73.01809159999999,"Building 305, Millenium Business Park, Sector 2, Mahape, Navi Mumbai, Maharashtra 400710, India"
spider software pvt. ltd.,19.2402948,72.8429223,"6, Techno IT Park, New Link Rd, near Eskay Resorts, Eksar Village, Eksar, Borivali West, Mumbai, Maharashtra 400091, India"
pegasus infocorp,19.1450865,72.85331,"Wing F, 401/ 402, Lotus Corporate Park, Off, Western Express Hwy, Geetanjali Railway Colony, Laxmi Nagar, Goregaon, Mumbai, Maharashtra 400063, India"
indus os,19.110539,72.88688499999999,"2nd Floor, Krislon House, B Wing, Krishnalal Road, Saki Naka, Krishanlal Marwah Marg, Saki Vihar, Ganesh Nagar, Marol, Andheri East, Mumbai, Maharashtra 400072, India"
